Periode;Schaal;TypeResultaat;Versie;Habitattype;Habitatsubtype;Criterium;Indicator;Belang;SBZH;nObs;sumWeights;AandeelGunstig;AandeelGunstig_LLCI;AandeelGunstig_ULCI
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;1330;1330_hpr;Structuur;dominantie van één soort;zb;Binnen & Buiten;16;55,75025;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;1330;1330_hpr;Structuur;microreliëf;zb;Binnen & Buiten;16;55,75025;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;1330;1330_hpr;Vegetatie;bedekking sleutelsoorten;b;Binnen & Buiten;16;55,75025;89,78;64,04;97,74
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;1330;1330_hpr;Vegetatie;sleutelsoorten;b;Binnen & Buiten;16;55,75025;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;1330;1330_hpr;Verstoring;overgang naar rbbmr;zb;Binnen & Buiten;16;55,75025;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;1330;1330_hpr;Verstoring;overgang naar rbbzil;zb;Binnen & Buiten;16;55,75025;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;1330;1330_hpr;Structuur;dominantie van één soort;zb;Binnen & Buiten;16;55,75025;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;1330;1330_hpr;Structuur;microreliëf;zb;Binnen & Buiten;16;55,75025;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;1330;1330_hpr;Vegetatie;bedekking sleutelsoorten;b;Binnen & Buiten;16;55,75025;67,94;40,19;86,98
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;1330;1330_hpr;Vegetatie;sleutelsoorten;b;Binnen & Buiten;16;55,75025;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;1330;1330_hpr;Verstoring;overgang naar rbbzil;zb;Binnen & Buiten;16;55,75025;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;1330;1330_hpr;Verstoring;rietontwikkeling;zb;Binnen & Buiten;16;55,75025;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;6120;6120;Structuur;naakte bodem;zb;Binnen & Buiten;4;1,7005;33,52;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;6120;6120;Vegetatie;bedekking sleutelsoorten;b;Binnen & Buiten;4;1,7005;65,36;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;6120;6120;Vegetatie;sleutelsoorten;b;Binnen & Buiten;4;1,7005;83,24;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;6120;6120;Verstoring;ruderalisering;zb;Binnen & Buiten;4;1,7005;100;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;6120;6120;Verstoring;verbossing;b;Binnen & Buiten;4;1,7005;100;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;6120;6120;Verstoring;verbraming;b;Binnen & Buiten;4;1,7005;100;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;6120;6120;Verstoring;vergrassing;zb;Binnen & Buiten;4;1,7005;100;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;6120;6120;Verstoring;vermossing;zb;Binnen & Buiten;4;1,7005;33,52;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;6120;6120;Structuur;naakte bodem;zb;Binnen & Buiten;4;1,7005;33,52;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;6120;6120;Vegetatie;bedekking sleutelsoorten;b;Binnen & Buiten;4;1,7005;48,6;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;6120;6120;Vegetatie;sleutelsoorten;b;Binnen & Buiten;4;1,7005;83,24;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;6120;6120;Verstoring;eutrofiëring;zb;Binnen & Buiten;4;1,7005;66,48;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;6120;6120;Verstoring;strooisellaag;b;Binnen & Buiten;4;1,7005;100;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;6120;6120;Verstoring;verbossing;b;Binnen & Buiten;4;1,7005;100;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;6120;6120;Verstoring;verbraming;b;Binnen & Buiten;4;1,7005;100;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;6120;6120;Verstoring;vergrassing inclusief vervilting;zb;Binnen & Buiten;4;1,7005;65,36;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;6120;6120;Verstoring;vermossing;zb;Binnen & Buiten;4;1,7005;100;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;6120;6120;Verstoring;verruiging inclusief ruderalisering;zb;Binnen & Buiten;4;1,7005;100;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6230;6230_hmo;Structuur;hoogopschietende soorten;b;Binnen & Buiten;23;92,84415;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6230;6230_hn;Structuur;hoogopschietende soorten;b;Binnen & Buiten;24;135,0238235;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6230;6230_hnk;Structuur;hoogopschietende soorten;b;Binnen & Buiten;1;1,8;100;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6230;6230_hmo;Structuur;horizontale structuur;b;Binnen & Buiten;23;92,84415;90,71;69,03;97,72
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6230;6230_hn;Structuur;horizontale structuur;b;Binnen & Buiten;24;135,0238235;96,02;76,04;99,46
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6230;6230_hnk;Structuur;horizontale structuur;b;Binnen & Buiten;1;1,8;0;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6230;6230_ha;Vegetatie;bedekking sleutelsoorten;b;Binnen & Buiten;18;135,1745961;6,73;1,52;25,25
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6230;6230_hmo;Vegetatie;bedekking sleutelsoorten;b;Binnen & Buiten;23;92,84415;46,49;26,38;67,81
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6230;6230_hn;Vegetatie;bedekking sleutelsoorten;b;Binnen & Buiten;24;135,0238235;56,9;35,53;75,97
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6230;6230_hnk;Vegetatie;bedekking sleutelsoorten;b;Binnen & Buiten;1;1,8;0;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6230;6230_ha;Vegetatie;sleutelsoorten;b;Binnen & Buiten;18;135,1745961;9,64;2,81;28,23
