Versie;Schaal;Periode;TypeResultaat;Habitattype;Habitatsubtype;Criterium;Indicator;Belang;SBZH;nObs;sumWeights;AandeelGunstig;AandeelGunstig_LLCI;AandeelGunstig_ULCI
Versie 2.0;;;Habitatsubtype;2130;2130_had;Verstoring;overbetreding;b;Binnen;29;126;100;100;100
Versie 2.0;;;Habitatsubtype;2130;2130_hd;Verstoring;overbetreding;b;Binnen;159;622,4;100;100;100
Versie 2.0;;;Habitatsubtype;2130;2130_had;Verstoring;verbossing;b;Binnen;29;126;100;100;100
Versie 2.0;;;Habitatsubtype;2130;2130_hd;Verstoring;verbossing;b;Binnen;159;622,4;98,74;95,1;99,69
Versie 2.0;;;Habitatsubtype;2130;2130_had;Verstoring;vergrassing/verbraming;zb;Binnen;29;126;93,1;76,18;98,28
Versie 2.0;;;Habitatsubtype;2130;2130_hd;Verstoring;vergrassing/verbraming;zb;Binnen;159;622,4;88,05;82,01;92,26
Versie 2.0;;;Habitatsubtype;2130;2130_had;Verstoring;verruiging;zb;Binnen;29;126;100;100;100
Versie 2.0;;;Habitatsubtype;2130;2130_hd;Verstoring;verruiging;zb;Binnen;159;622,4;100;100;100
Versie 2.0;;;Habitattype;2130;2130_had;Vegetatie;bedekking sleutelsoorten;b;Binnen;29;126;51,72;33,8;69,22
Versie 2.0;;;Habitattype;2130;2130_hd;Vegetatie;bedekking sleutelsoorten van het droog tot vochtig duingrasland;b;Binnen;159;622,4;35,85;28,76;43,62
Versie 2.0;;;Habitattype;2130;2130_hd;Vegetatie;bedekking sleutelsoorten van het kalkrijk mosduin en pionierduingrasland;b;Binnen;159;622,4;17,61;12,43;24,35
Versie 2.0;;;Habitattype;2130;2130_had;Vegetatie;sleutelsoorten;b;Binnen;29;126;41,38;24,97;59,96
Versie 2.0;;;Habitattype;2130;2130_hd;Vegetatie;sleutelsoorten van het droog tot vochtig kalkrijk duingrasland;b;Binnen;159;622,4;8,81;5,28;14,34
Versie 2.0;;;Habitattype;2130;2130_hd;Vegetatie;sleutelsoorten van het kalkrijk mosduin en pionierduingrasland;b;Binnen;159;622,4;9,43;5,76;15,08
