Periode;Schaal;TypeResultaat;Versie;Habitattype;Habitatsubtype;Criterium;Indicator;Belang;SBZH;nObs;sumWeights;AandeelGunstig;AandeelGunstig_LLCI;AandeelGunstig_ULCI
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;2310;2310;Structuur;(korst)moslaag;b;Binnen & Buiten;52;2049,062367;70,01;55,95;81,1
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;2310;2310;Structuur;dwergstruiken;b;Binnen & Buiten;52;2049,062367;63,91;49,91;75,89
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;2310;2310;Structuur;naakte bodem;zb;Binnen & Buiten;52;2049,062367;53,08;39,37;66,34
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;2310;2310;Structuur;ouderdomsstructuur Struikheide;b;Binnen & Buiten;52;2049,062367;50,87;37,29;64,32
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;2310;2310;Vegetatie;sleutelsoorten;b;Binnen & Buiten;52;2049,062367;44,54;31,5;58,38
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;2310;2310;Verstoring;invasieve exoten;zb;Binnen & Buiten;52;2049,062367;85,8;72,98;93,11
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;2310;2310;Verstoring;verbossing;b;Binnen & Buiten;52;2049,062367;82,44;69,38;90,68
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;2310;2310;Verstoring;vergrassing/verruiging;zb;Binnen & Buiten;52;2049,062367;73,87;60,22;84,08
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;2310;2310;Structuur;dwergstruiken;b;Binnen & Buiten;52;2049,062367;59,85;45,88;72,39
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;2310;2310;Structuur;horizontale structuur;zb;Binnen & Buiten;52;2049,062367;52,34;38,66;65,68
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;2310;2310;Structuur;ouderdomsstructuur Struikheide;b;Binnen & Buiten;52;2049,062367;31,03;19,82;45,02
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;2310;2310;Vegetatie;sleutelsoorten;b;Binnen & Buiten;52;2049,062367;40,48;27,9;54,46
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;2310;2310;Verstoring;invasieve exoten;zb;Binnen & Buiten;52;2049,062367;85,8;72,98;93,11
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;2310;2310;Verstoring;verbossing;b;Binnen & Buiten;52;2049,062367;78,38;64,87;87,69
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;2310;2310;Verstoring;vergrassing;zb;Binnen & Buiten;52;2049,062367;73,87;60,22;84,08
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;2310;2310;Verstoring;verruiging;zb;Binnen & Buiten;52;2049,062367;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;2330;2330_bu;Structuur;horizontale structuur;zb;Binnen & Buiten;37;796,1073161;95,99;85,76;98,96
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;2330;2330_bu;Structuur;korstmosvegetaties;b;Binnen & Buiten;37;796,1073161;55,63;32,87;76,25
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;2330;2330_bu;Structuur;naakte bodem;zb;Binnen & Buiten;37;796,1073161;44,44;23,81;67,19
