Schaal;Periode;TypeResultaat;Versie;Habitattype;Habitatsubtype;Criterium;Indicator;Belang;SBZH;nObs;sumWeights;AandeelGunstig;AandeelGunstig_LLCI;AandeelGunstig_ULCI
Vlaanderen;;Habitatsubtype;Versie 2.0;6510;6510_hu;Structuur;dominantie van één soort;b;Binnen & Buiten;30;1000,368514;33,57;9,74;70,31
Vlaanderen;;Habitatsubtype;Versie 2.0;6510;6510_hua;Structuur;dominantie van één soort;b;Binnen & Buiten;7;105,7;28,57;7,07;67,76
Vlaanderen;;Habitatsubtype;Versie 2.0;6510;6510_hus;Structuur;dominantie van één soort;b;Binnen & Buiten;6;18,00506169;84,27;47,78;96,91
Vlaanderen;;Habitatsubtype;Versie 2.0;6510;6510_hu;Structuur;vegetatiehoogte;b;Binnen & Buiten;30;1000,368514;96,17;87,4;98,91
Vlaanderen;;Habitatsubtype;Versie 2.0;6510;6510_hua;Structuur;vegetatiehoogte;b;Binnen & Buiten;7;105,7;100;100;100
Vlaanderen;;Habitatsubtype;Versie 2.0;6510;6510_hus;Structuur;vegetatiehoogte;b;Binnen & Buiten;6;18,00506169;100;100;100
Vlaanderen;;Habitatsubtype;Versie 2.0;6510;6510_hu;Vegetatie;bedekking sleutelsoorten;b;Binnen & Buiten;30;1000,368514;0;0;0
Vlaanderen;;Habitatsubtype;Versie 2.0;6510;6510_hua;Vegetatie;bedekking sleutelsoorten;b;Binnen & Buiten;7;105,7;57,14;22,71;85,82
Vlaanderen;;Habitatsubtype;Versie 2.0;6510;6510_huk;Vegetatie;bedekking sleutelsoorten;b;Binnen & Buiten;6;53,35597901;26,51;5,28;70
Vlaanderen;;Habitatsubtype;Versie 2.0;6510;6510_hus;Vegetatie;bedekking sleutelsoorten;b;Binnen & Buiten;6;18,00506169;0;0;0
Vlaanderen;;Habitatsubtype;Versie 2.0;6510;6510_hu;Vegetatie;sleutelsoorten;b;Binnen & Buiten;30;1000,368514;0;0;0
Vlaanderen;;Habitatsubtype;Versie 2.0;6510;6510_hua;Vegetatie;sleutelsoorten;b;Binnen & Buiten;7;105,7;0;0;0
Vlaanderen;;Habitatsubtype;Versie 2.0;6510;6510_huk;Vegetatie;sleutelsoorten;b;Binnen & Buiten;6;53,35597901;26,51;5,28;70
Vlaanderen;;Habitatsubtype;Versie 2.0;6510;6510_hus;Vegetatie;sleutelsoorten;b;Binnen & Buiten;6;18,00506169;0;0;0
Vlaanderen;;Habitatsubtype;Versie 2.0;6510;6510_hu;Verstoring;strooisellaag;b;Binnen & Buiten;30;1000,368514;98,39;92,46;99,67
Vlaanderen;;Habitatsubtype;Versie 2.0;6510;6510_hua;Verstoring;strooisellaag;b;Binnen & Buiten;7;105,7;100;100;100
Vlaanderen;;Habitatsubtype;Versie 2.0;6510;6510_huk;Verstoring;strooisellaag;b;Binnen & Buiten;6;53,35597901;100;100;100
Vlaanderen;;Habitatsubtype;Versie 2.0;6510;6510_hus;Verstoring;strooisellaag;b;Binnen & Buiten;6;18,00506169;100;100;100
Vlaanderen;;Habitatsubtype;Versie 2.0;6510;6510_hu;Verstoring;verbossing;b;Binnen & Buiten;30;1000,368514;97,71;89,02;99,56
Vlaanderen;;Habitatsubtype;Versie 2.0;6510;6510_hua;Verstoring;verbossing;b;Binnen & Buiten;7;105,7;100;100;100
Vlaanderen;;Habitatsubtype;Versie 2.0;6510;6510_huk;Verstoring;verbossing;b;Binnen & Buiten;6;53,35597901;59,5;19,41;89,96
Vlaanderen;;Habitatsubtype;Versie 2.0;6510;6510_hus;Verstoring;verbossing;b;Binnen & Buiten;6;18,00506169;100;100;100
Vlaanderen;;Habitatsubtype;Versie 2.0;6510;6510_hu;Verstoring;verruiging;zb;Binnen & Buiten;30;1000,368514;95,39;76,44;99,25
Vlaanderen;;Habitatsubtype;Versie 2.0;6510;6510_hua;Verstoring;verruiging;zb;Binnen & Buiten;7;105,7;85,71;41,41;98,07
Vlaanderen;;Habitatsubtype;Versie 2.0;6510;6510_huk;Verstoring;verruiging;zb;Binnen & Buiten;6;53,35597901;89,09;46,64;98,71
Vlaanderen;;Habitatsubtype;Versie 2.0;6510;6510_hus;Verstoring;verruiging;zb;Binnen & Buiten;6;18,00506169;38,72;8,98;80,18
Vlaanderen;;Habitattype;Versie 2.0;6510;"6510_hua; 6510_hu; 6510_hus";Structuur;dominantie van één soort;b;Binnen & Buiten;43;1124,073576;33,92;11,46;67,06
Vlaanderen;;Habitattype;Versie 2.0;6510;6510_huk;Structuur;horizontale structuur;b;Binnen & Buiten;6;53,35597901;0;0;0
Vlaanderen;;Habitattype;Versie 2.0;6510;"6510_hua; 6510_hu; 6510_hus";Structuur;vegetatiehoogte;b;Binnen & Buiten;43;1124,073576;96,59;89,19;98,98
Vlaanderen;;Habitattype;Versie 2.0;6510;"6510_huk; 6510_hua; 6510_hu; 6510_hus";Vegetatie;bedekking sleutelsoorten;b;Binnen & Buiten;49;1177,429555;6,33;2,2;16,91
Vlaanderen;;Habitattype;Versie 2.0;6510;"6510_huk; 6510_hua; 6510_hu; 6510_hus";Vegetatie;sleutelsoorten;b;Binnen & Buiten;49;1177,429555;1,2;0,25;5,65
Vlaanderen;;Habitattype;Versie 2.0;6510;"6510_huk; 6510_hua; 6510_hu; 6510_hus";Verstoring;strooisellaag;b;Binnen & Buiten;49;1177,429555;98,63;93,84;99,71
Vlaanderen;;Habitattype;Versie 2.0;6510;"6510_huk; 6510_hua; 6510_hu; 6510_hus";Verstoring;verbossing;b;Binnen & Buiten;49;1177,429555;96,22;88,81;98,79
Vlaanderen;;Habitattype;Versie 2.0;6510;6510_hua;Verstoring;verdroging;zb;Binnen & Buiten;7;105,7;100;100;100
Vlaanderen;;Habitattype;Versie 2.0;6510;6510_hua;Verstoring;vernatting;zb;Binnen & Buiten;7;105,7;57,14;20,93;87,04
Vlaanderen;;Habitattype;Versie 2.0;6510;"6510_huk; 6510_hua; 6510_hu; 6510_hus";Verstoring;verruiging;zb;Binnen & Buiten;49;1177,429555;93,37;79,47;98,08
Vlaanderen;;Habitattype;Versie 2.0;6510;6510_huk;Verstoring;vervilting;zb;Binnen & Buiten;6;53,35597901;61,2;12,95;94,36
Vlaanderen;;SBZH;Versie 2.0;6510;"6510_hu; 6510_hus";Structuur;dominantie van één soort;b;Binnen;29;326,4578281;47,77;29,61;66,54
Vlaanderen;;SBZH;Versie 2.0;6510;"6510_hua; 6510_hu; 6510_hus";Structuur;dominantie van één soort;b;Buiten;14;797,6157476;28,25;4,72;75,78
Vlaanderen;;SBZH;Versie 2.0;6510;6510_huk;Structuur;horizontale structuur;b;Binnen;5;32,65597901;0;0;0
Vlaanderen;;SBZH;Versie 2.0;6510;6510_huk;Structuur;horizontale structuur;b;Buiten;1;20,7;0;NA;NA
Vlaanderen;;SBZH;Versie 2.0;6510;"6510_hu; 6510_hus";Structuur;vegetatiehoogte;b;Binnen;29;326,4578281;88,27;71,7;95,72
Vlaanderen;;SBZH;Versie 2.0;6510;"6510_hua; 6510_hu; 6510_hus";Structuur;vegetatiehoogte;b;Buiten;14;797,6157476;100;100;100
Vlaanderen;;SBZH;Versie 2.0;6510;"6510_hu; 6510_hus; 6510_huk";Vegetatie;bedekking sleutelsoorten;b;Binnen;34;359,1138071;3,94;0,91;15,45
Vlaanderen;;SBZH;Versie 2.0;6510;"6510_huk; 6510_hua; 6510_hu; 6510_hus";Vegetatie;bedekking sleutelsoorten;b;Buiten;15;818,3157476;7,38;1,9;24,7
Vlaanderen;;SBZH;Versie 2.0;6510;"6510_hu; 6510_hus; 6510_huk";Vegetatie;sleutelsoorten;b;Binnen;34;359,1138071;3,94;0,91;15,45
Vlaanderen;;SBZH;Versie 2.0;6510;"6510_huk; 6510_hua; 6510_hu; 6510_hus";Vegetatie;sleutelsoorten;b;Buiten;15;818,3157476;0;0;0
Vlaanderen;;SBZH;Versie 2.0;6510;"6510_hu; 6510_hus; 6510_huk";Verstoring;strooisellaag;b;Binnen;34;359,1138071;95,51;83,32;98,91
Vlaanderen;;SBZH;Versie 2.0;6510;"6510_huk; 6510_hua; 6510_hu; 6510_hus";Verstoring;strooisellaag;b;Buiten;15;818,3157476;100;100;100
Vlaanderen;;SBZH;Versie 2.0;6510;"6510_hu; 6510_hus; 6510_huk";Verstoring;verbossing;b;Binnen;34;359,1138071;87,61;71,84;95,14
Vlaanderen;;SBZH;Versie 2.0;6510;"6510_huk; 6510_hua; 6510_hu; 6510_hus";Verstoring;verbossing;b;Buiten;15;818,3157476;100;100;100
Vlaanderen;;SBZH;Versie 2.0;6510;"6510_hu; 6510_hus; 6510_huk";Verstoring;verruiging;zb;Binnen;34;359,1138071;93,44;82,78;97,69
Vlaanderen;;SBZH;Versie 2.0;6510;"6510_huk; 6510_hua; 6510_hu; 6510_hus";Verstoring;verruiging;zb;Buiten;15;818,3157476;93,33;70,03;98,82
Vlaanderen;;SBZH;Versie 2.0;6510;6510_huk;Verstoring;vervilting;zb;Binnen;5;32,65597901;100;100;100
Vlaanderen;;SBZH;Versie 2.0;6510;6510_huk;Verstoring;vervilting;zb;Buiten;1;20,7;0;NA;NA
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_hu;Structuur;dominantie van één soort;b;Binnen & Buiten;30;1000,368514;78,31;36,44;95,79
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_hua;Structuur;dominantie van één soort;b;Binnen & Buiten;7;105,7;100;100;100
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_huk;Structuur;dominantie van één soort;b;Binnen & Buiten;6;53,35597901;86,1;39,66;98,31
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_hus;Structuur;dominantie van één soort;b;Binnen & Buiten;6;18,00506169;100;100;100
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_hu;Structuur;verticale structuur;b;Binnen & Buiten;30;1000,368514;96,17;87,4;98,91
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_hua;Structuur;verticale structuur;b;Binnen & Buiten;7;105,7;100;100;100
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_hus;Structuur;verticale structuur;b;Binnen & Buiten;6;18,00506169;100;100;100
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_hu;Vegetatie;bedekking sleutelsoorten;b;Binnen & Buiten;30;1000,368514;2,5;0,5;11,57
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_hua;Vegetatie;bedekking sleutelsoorten;b;Binnen & Buiten;7;105,7;14,29;1,93;58,59
